count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
103	CM002899.2	5178716	5177790	5178730	5177785	-	3.4e-49	921	945
104	CM002899.2	5178716	5177790	5178664	5177785	-	3.4e-49	921	879
105	CM002899.2	5278044	5278901	5277987	5278926	+	2.2e-46	800	939
106	CM002899.2	5278044	5278901	5278050	5278926	+	2.2e-46	800	876
107	CM002899.2	5183934	5183075	5184015	5183067	-	7.6e-45	830	948
108	CM002899.2	5183934	5183075	5183949	5183067	-	7.6e-45	830	882
109	CM002899.2	5230038	5229184	5230099	5229187	-	1e-44	783	912
110	CM002899.2	5230038	5229184	5230072	5229187	-	1e-44	783	885
111	CM002899.2	5245364	5244542	5245426	5244508	-	1.8e-43	776	918
112	CM002899.2	5245364	5244542	5245399	5244508	-	1.8e-43	776	891
113	CM002899.2	5251975	5251341	5252082	5251152	-	2.4e-43	629	930
114	CM002899.2	5281075	5281770	5281023	5281962	+	4.1e-42	665	939
115	CM002899.2	5281075	5281770	5281086	5281962	+	4.1e-42	665	876
116	CM002899.2	5239121	5238301	5239184	5238266	-	1.9e-41	775	918
117	CM002899.2	5239121	5238301	5239157	5238266	-	1.9e-41	775	891
118	CM002899.2	5294007	5294678	5293948	5294887	+	7.2e-39	665	939
119	CM002899.2	5294007	5294678	5294011	5294887	+	7.2e-39	665	876
120	CM002899.2	5212624	5211837	5212702	5211784	-	1.5e-38	768	918
121	CM002899.2	5212624	5211837	5212675	5211784	-	1.5e-38	768	891
122	CM002899.2	5217327	5216442	5217327	5216406	-	2.5e-37	869	921
123	CM002899.2	5217327	5216442	5217300	5216406	-	2.5e-37	869	894
124	CM002899.2	5191419	5190771	5191507	5190571	-	1.9e-36	631	936
125	CM002899.2	5222535	5221712	5222597	5221679	-	1.5e-35	777	918
126	CM002899.2	5222535	5221712	5222570	5221679	-	1.5e-35	777	891
127	CM002899.2	5207511	5206723	5207588	5206670	-	2.6e-33	770	918
128	CM002899.2	5207511	5206723	5207561	5206670	-	2.6e-33	770	891
129	CM002899.2	5203049	5202379	5203167	5202234	-	8.8e-28	574	933
130	CM002899.2	5203049	5202379	5203140	5202234	-	8.8e-28	574	906
131	CM002899.2	5288310	5288774	5288030	5288969	+	1.7e-27	448	939
132	CM002899.2	5288310	5288774	5288045	5288969	+	1.7e-27	448	924
133	CM002899.2	5299945	5300398	5299647	5300604	+	1.5e-26	446	957
134	CM002899.2	5299945	5300398	5299680	5300604	+	1.5e-26	446	924
135	CM002899.2	5197913	5197126	5197991	5197073	-	2.4e-25	770	918
136	CM002899.2	5197913	5197126	5197964	5197073	-	2.4e-25	770	891
137	CM002905.2	40316445	40315530	40316445	40315494	-	2.9e-130	918	951
138	CM002905.2	40293532	40294453	40293514	40294468	+	1.2e-126	894	954
139	CM002905.2	40250025	40249087	40250025	40249083	-	1.3e-123	905	942
140	CM002905.2	40276859	40277797	40276858	40277800	+	5.5e-123	912	942
141	CM002905.2	40268567	40269505	40268566	40269508	+	1.1e-122	906	942
142	CM002905.2	40236678	40237587	40236610	40237591	+	2.3e-122	893	981
143	CM002905.2	40236678	40237587	40236649	40237591	+	2.3e-122	893	942
144	CM002905.2	40236678	40237587	40236685	40237591	+	2.3e-122	893	906
145	CM002905.2	40261217	40262152	40261216	40262146	+	2e-119	921	930
146	CM002905.2	40307694	40308617	40307634	40308621	+	4.2e-119	898	987
147	CM002905.2	40307694	40308617	40307676	40308621	+	4.2e-119	898	945
148	CM002905.2	40215734	40216639	40215703	40216642	+	6.7e-116	886	939
149	CM002905.2	40226142	40227052	40226119	40227058	+	6.6e-114	877	939
150	CM002905.2	40280948	40281887	40280863	40281895	+	2.1e-113	907	1032
151	CM002905.2	40280948	40281887	40280947	40281895	+	2.1e-113	907	948
152	CM002905.2	40239621	40240541	40239603	40240548	+	8.1e-112	890	945
153	CM002905.2	40202962	40203863	40202927	40203866	+	2.4e-111	879	939
154	CM002905.2	40220119	40221023	40220090	40221029	+	1e-110	876	939
155	CM002905.2	40287132	40288069	40287131	40288073	+	4.3e-110	926	942
156	CM002905.2	40195759	40196695	40195757	40196708	+	9.9e-110	906	951
157	CM002905.2	40296785	40297710	40296773	40297700	+	2.3e-109	909	927
158	CM002905.2	40303151	40304089	40303150	40304089	+	2.1e-108	910	939
159	CM002905.2	40254734	40255664	40254722	40255667	+	8.9e-108	902	945
160	CM002905.2	40233023	40233918	40232989	40233907	+	9.1e-100	881	918
161	CM002905.2	21673725	21674594	21673670	21674624	+	3.4e-50	849	954
162	CM002905.2	21673725	21674594	21673679	21674624	+	3.4e-50	849	945
163	CM002905.2	21673725	21674594	21673706	21674624	+	3.4e-50	849	918
164	CM002905.2	21673725	21674594	21673748	21674624	+	3.4e-50	849	876
165	CM002905.2	21679321	21680189	21679266	21680193	+	1.2e-49	855	927
166	CM002905.2	21679321	21680189	21679275	21680193	+	1.2e-49	855	918
167	CM002905.2	21679321	21680189	21679302	21680193	+	1.2e-49	855	891
168	CM002905.2	21663299	21664171	21663244	21664180	+	2.8e-41	850	936
169	CM002905.2	21663299	21664171	21663253	21664180	+	2.8e-41	850	927
170	CM002905.2	21663299	21664171	21663280	21664180	+	2.8e-41	850	900
171	CM002905.2	21725455	21726108	21725374	21726301	+	2.9e-39	630	927
172	CM002905.2	21685510	21686371	21685446	21686370	+	3.4e-34	825	924
173	CM002905.2	21685510	21686371	21685482	21686370	+	3.4e-34	825	888
174	CM002905.2	21692605	21693409	21692488	21693418	+	4.2e-30	778	930
175	CM002905.2	21692605	21693409	21692524	21693418	+	4.2e-30	778	894
176	CM002905.2	21702881	21703444	21702816	21703737	+	2.9e-25	476	921
177	CM002905.2	21702881	21703444	21702825	21703737	+	2.9e-25	476	912
178	CM002905.2	21709442	21710043	21709330	21710335	+	3.9e-25	563	1005
179	CM002905.2	21709442	21710043	21709375	21710335	+	3.9e-25	563	960
180	CM002905.2	21709442	21710043	21709384	21710335	+	3.9e-25	563	951
181	CM002905.2	21709442	21710043	21709411	21710335	+	3.9e-25	563	924
182	KZ115332.1	226805	227741	226784	227768	+	4.3e-151	913	984
183	KZ115332.1	226805	227741	226835	227768	+	4.3e-151	913	933
184	KZ115332.1	221289	222206	221256	222216	+	3.3e-145	907	960
185	KZ115332.1	221289	222206	221310	222216	+	3.3e-145	907	906
186	KZ115332.1	216950	217884	216941	217919	+	2.2e-133	920	978
187	KZ115332.1	75877	74960	75997	74923	-	7.8e-96	906	1074
188	KZ115332.1	75877	74960	75922	74923	-	7.8e-96	906	999
189	KZ115332.1	75877	74960	75913	74923	-	7.8e-96	906	990
190	KZ115332.1	106095	105178	106128	105138	-	5.2e-93	907	990
191	KZ115332.1	106095	105178	106059	105138	-	5.2e-93	907	921
192	KZ115332.1	106095	105178	106035	105138	-	5.2e-93	907	897
193	KZ115332.1	84166	83248	84210	83232	-	2.4e-88	910	978
194	KZ115332.1	115334	114409	115355	114398	-	3.1e-87	916	957
195	KZ115332.1	115334	114409	115277	114398	-	3.1e-87	916	879
196	KZ115332.1	87053	86135	87097	86098	-	4.5e-83	909	999
197	KZ115332.1	87053	86135	87088	86098	-	4.5e-83	909	990
198	KZ115332.1	87053	86135	86992	86098	-	4.5e-83	909	894
199	KZ115332.1	93068	92150	93112	92095	-	1.7e-81	906	1017
200	KZ115332.1	81145	80228	81190	80203	-	2.9e-80	909	987
201	KZ115332.1	81145	80228	81181	80203	-	2.9e-80	909	978
202	KZ115332.1	121380	120456	121404	120507	-	1.8e-79	919	897
203	KZ115332.1	97562	96644	97606	96601	-	2.1e-79	906	1005
204	KZ115332.1	102111	101194	102155	101144	-	2.3e-79	906	1011
205	KZ115332.1	40426	41334	40396	41374	+	3.3e-66	869	978
206	KZ115332.1	40426	41334	40471	41374	+	3.3e-66	869	903
207	KZ115332.1	40426	41334	40495	41374	+	3.3e-66	869	879
208	KZ115332.1	176075	176991	176050	177001	+	5.3e-62	908	951
209	KZ115332.1	164581	165492	164531	165536	+	1.1e-61	877	1005
210	KZ115332.1	164581	165492	164555	165536	+	1.1e-61	877	981
211	KZ115332.1	56190	57084	56169	57135	+	3.6e-61	867	966
212	KZ115332.1	56190	57084	56256	57135	+	3.6e-61	867	879
213	KZ115332.1	46439	47331	46331	47384	+	1.4e-60	868	1053
214	KZ115332.1	46439	47331	46403	47384	+	1.4e-60	868	981
215	KZ115332.1	46439	47331	46505	47384	+	1.4e-60	868	879
216	KZ115332.1	161154	162071	161129	162107	+	1.8e-59	909	978
217	KZ115332.1	161154	162071	161171	162107	+	1.8e-59	909	936
218	KZ115332.1	133766	134698	133756	134704	+	6.2e-59	909	948
219	KZ115332.1	195973	196893	195954	196914	+	7.7e-59	910	960
220	KZ115332.1	147155	148083	147145	148087	+	5.7e-58	889	942
221	KZ115332.1	190421	191339	190399	191362	+	2.5e-54	906	963
222	KZ115332.1	139104	140033	139094	140036	+	1.7e-52	898	942
223	KZ115332.1	156254	157171	156229	157174	+	1.6e-51	895	945
224	KZ115332.1	126793	127711	126766	127747	+	6.3e-48	905	981
225	KZ115332.1	126793	127711	126874	127747	+	6.3e-48	905	873
226	KZ115332.1	170625	171556	170617	171568	+	2.8e-47	906	951
227	KZ115332.1	170625	171556	170635	171568	+	2.8e-47	906	933
228	KZ114917.1	238383	239318	238362	239346	+	4.7e-153	910	984
229	KZ114917.1	238383	239318	238413	239346	+	4.7e-153	910	933
230	KZ114917.1	232661	233577	232628	233588	+	2.3e-145	907	960
231	KZ114917.1	232661	233577	232682	233588	+	2.3e-145	907	906
232	KZ114917.1	228397	229331	228388	229366	+	1.7e-133	920	978
233	KZ114917.1	75495	74578	75615	74541	-	7.7e-97	906	1074
234	KZ114917.1	75495	74578	75540	74541	-	7.7e-97	906	999
235	KZ114917.1	101070	100153	101190	100074	-	1.6e-95	906	1116
236	KZ114917.1	101070	100153	101115	100074	-	1.6e-95	906	1041
237	KZ114917.1	101070	100153	101106	100074	-	1.6e-95	906	1032
238	KZ114917.1	101070	100153	100959	100074	-	1.6e-95	906	885
239	KZ114917.1	131402	130485	131435	130445	-	5.2e-93	907	990
240	KZ114917.1	131402	130485	131366	130445	-	5.2e-93	907	921
241	KZ114917.1	131402	130485	131342	130445	-	5.2e-93	907	897
242	KZ114917.1	143458	142534	143482	142522	-	6.9e-89	919	960
243	KZ114917.1	143458	142534	143401	142522	-	6.9e-89	919	879
244	KZ114917.1	109364	108446	109408	108430	-	2.4e-88	910	978
245	KZ114917.1	83933	83015	83977	82999	-	5.4e-88	910	978
246	KZ114917.1	137400	136475	137421	136464	-	3.1e-87	916	957
247	KZ114917.1	137400	136475	137343	136464	-	3.1e-87	916	879
248	KZ114917.1	80911	79993	80955	79968	-	3.8e-84	909	987
249	KZ114917.1	80911	79993	80946	79968	-	3.8e-84	909	978
250	KZ114917.1	112249	111331	112293	111294	-	4.5e-83	909	999
251	KZ114917.1	112249	111331	112284	111294	-	4.5e-83	909	990
252	KZ114917.1	112249	111331	112188	111294	-	4.5e-83	909	894
253	KZ114917.1	118264	117346	118308	117291	-	1.7e-81	906	1017
254	KZ114917.1	127419	126502	127463	126452	-	7.8e-80	906	1011
255	KZ114917.1	122773	121855	122817	121812	-	2.1e-79	906	1005
256	KZ114917.1	106344	105427	106389	105402	-	9.8e-79	909	987
257	KZ114917.1	106344	105427	106380	105402	-	9.8e-79	909	978
258	KZ114917.1	40426	41334	40396	41374	+	3.3e-66	869	978
259	KZ114917.1	40426	41334	40471	41374	+	3.3e-66	869	903
260	KZ114917.1	40426	41334	40495	41374	+	3.3e-66	869	879
261	KZ114917.1	186506	187417	186456	187461	+	7.5e-61	877	1005
262	KZ114917.1	186506	187417	186480	187461	+	7.5e-61	877	981
263	KZ114917.1	55703	56580	55666	56632	+	1e-60	834	966
264	KZ114917.1	55703	56580	55753	56632	+	1e-60	834	879
265	KZ114917.1	46439	47331	46331	47384	+	1.4e-60	868	1053
266	KZ114917.1	46439	47331	46403	47384	+	1.4e-60	868	981
267	KZ114917.1	46439	47331	46505	47384	+	1.4e-60	868	879
268	KZ114917.1	197848	198763	197822	198773	+	3.3e-60	905	951
269	KZ114917.1	183079	183996	183054	184032	+	1.8e-59	909	978
270	KZ114917.1	183079	183996	183096	184032	+	1.8e-59	909	936
271	KZ114917.1	155490	156422	155480	156428	+	6.2e-59	909	948
272	KZ114917.1	169079	170007	169069	170011	+	5.7e-58	889	942
273	KZ114917.1	212235	213153	212213	213176	+	9.3e-53	905	963
274	KZ114917.1	178177	179094	178152	179097	+	1.5e-52	895	945
275	KZ114917.1	160829	161758	160819	161761	+	1.3e-51	898	942
276	KZ114917.1	192566	193481	192558	193509	+	7.7e-47	877	951
277	KZ114917.1	192566	193481	192576	193509	+	7.7e-47	877	933
278	KZ114917.1	148525	149443	148498	149389	+	5.4e-46	905	891
