count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
113	scaffold24	7808389	7809314	7807345	7807417	+	2.6e-217	919	72
114	scaffold24	7808389	7809314	7807403	7807427	+	2.6e-217	919	24
115	scaffold24	7808389	7809314	7807462	7807474	+	2.6e-217	919	12
116	scaffold24	7808389	7809314	7807495	7807504	+	2.6e-217	919	9
117	scaffold24	7808389	7809314	7807554	7807647	+	2.6e-217	919	93
118	scaffold24	7808389	7809314	7807643	7807673	+	2.6e-217	919	30
119	scaffold24	7808389	7809314	7807675	7807705	+	2.6e-217	919	30
120	scaffold24	7808389	7809314	7807788	7807833	+	2.6e-217	919	45
121	scaffold24	7808389	7809314	7807923	7808040	+	2.6e-217	919	117
122	scaffold24	7808389	7809314	7807936	7807960	+	2.6e-217	919	24
123	scaffold24	7808389	7809314	7807960	7808125	+	2.6e-217	919	165
124	scaffold24	7808389	7809314	7807980	7808040	+	2.6e-217	919	60
125	scaffold24	7808389	7809314	7808034	7808040	+	2.6e-217	919	6
126	scaffold24	7808389	7809314	7808078	7808090	+	2.6e-217	919	12
127	scaffold24	7808389	7809314	7808096	7808213	+	2.6e-217	919	117
128	scaffold24	7808389	7809314	7808099	7808213	+	2.6e-217	919	114
129	scaffold24	7808389	7809314	7808129	7808213	+	2.6e-217	919	84
130	scaffold24	7808389	7809314	7808209	7808269	+	2.6e-217	919	60
131	scaffold24	7808389	7809314	7808245	7808269	+	2.6e-217	919	24
132	scaffold24	7808389	7809314	7808251	7808269	+	2.6e-217	919	18
133	scaffold24	7808389	7809314	7808254	7808269	+	2.6e-217	919	15
134	scaffold24	7808389	7809314	7808260	7808269	+	2.6e-217	919	9
135	scaffold24	7808389	7809314	7808315	7808387	+	2.6e-217	919	72
136	scaffold24	7808389	7809314	7808383	7808677	+	2.6e-217	919	294
137	scaffold24	7808389	7809314	7808482	7808677	+	2.6e-217	919	195
138	scaffold24	7808389	7809314	7808486	7808891	+	2.6e-217	919	405
139	scaffold24	7808389	7809314	7808557	7808677	+	2.6e-217	919	120
140	scaffold24	7808389	7809314	7808613	7809327	+	2.6e-217	919	714
141	scaffold24	7808389	7809314	7808634	7809327	+	2.6e-217	919	693
142	scaffold24	7808389	7809314	7808662	7808677	+	2.6e-217	919	15
143	scaffold24	7808389	7809314	7808682	7809327	+	2.6e-217	919	645
144	scaffold24	7808389	7809314	7808701	7808791	+	2.6e-217	919	90
145	scaffold24	7808389	7809314	7808733	7809327	+	2.6e-217	919	594
146	scaffold24	7808389	7809314	7808787	7809327	+	2.6e-217	919	540
147	scaffold24	7808389	7809314	7808850	7809327	+	2.6e-217	919	477
148	scaffold24	7808389	7809314	7808868	7809327	+	2.6e-217	919	459
149	scaffold24	7808389	7809314	7808896	7808902	+	2.6e-217	919	6
150	scaffold24	7808389	7809314	7808922	7809327	+	2.6e-217	919	405
151	scaffold24	7808389	7809314	7808965	7808977	+	2.6e-217	919	12
152	scaffold24	7808389	7809314	7809034	7809202	+	2.6e-217	919	168
153	scaffold24	7808389	7809314	7809161	7809176	+	2.6e-217	919	15
154	scaffold24	7808389	7809314	7809201	7809327	+	2.6e-217	919	126
155	scaffold24	7808389	7809314	7809207	7809327	+	2.6e-217	919	120
156	scaffold24	7808389	7809314	7809210	7809327	+	2.6e-217	919	117
157	scaffold24	7808389	7809314	7809231	7809327	+	2.6e-217	919	96
158	scaffold24	7808389	7809314	7809270	7809327	+	2.6e-217	919	57
159	scaffold24	7808389	7809314	7809323	7809362	+	2.6e-217	919	39
160	scaffold24	7808389	7809314	7809326	7809362	+	2.6e-217	919	36
161	scaffold35	363952	364871	362895	362916	+	2e-198	919	21
162	scaffold35	363952	364871	362902	362932	+	2e-198	919	30
163	scaffold35	363952	364871	362907	362916	+	2e-198	919	9
164	scaffold35	363952	364871	363027	363075	+	2e-198	919	48
165	scaffold35	363952	364871	363103	363274	+	2e-198	919	171
166	scaffold35	363952	364871	363171	363264	+	2e-198	919	93
167	scaffold35	363952	364871	363177	363264	+	2e-198	919	87
168	scaffold35	363952	364871	363215	363293	+	2e-198	919	78
169	scaffold35	363952	364871	363246	363264	+	2e-198	919	18
170	scaffold35	363952	364871	363289	363298	+	2e-198	919	9
171	scaffold35	363952	364871	363309	363342	+	2e-198	919	33
172	scaffold35	363952	364871	363318	363342	+	2e-198	919	24
173	scaffold35	363952	364871	363367	363379	+	2e-198	919	12
174	scaffold35	363952	364871	363416	363491	+	2e-198	919	75
175	scaffold35	363952	364871	363442	363541	+	2e-198	919	99
176	scaffold35	363952	364871	363482	363491	+	2e-198	919	9
177	scaffold35	363952	364871	363497	363554	+	2e-198	919	57
178	scaffold35	363952	364871	363560	363569	+	2e-198	919	9
179	scaffold35	363952	364871	363583	363706	+	2e-198	919	123
180	scaffold35	363952	364871	363605	363716	+	2e-198	919	111
181	scaffold35	363952	364871	363676	363706	+	2e-198	919	30
182	scaffold35	363952	364871	363723	363750	+	2e-198	919	27
183	scaffold35	363952	364871	363879	363912	+	2e-198	919	33
184	scaffold35	363952	364871	363932	363965	+	2e-198	919	33
185	scaffold35	363952	364871	363951	364944	+	2e-198	919	993
186	scaffold35	363952	364871	363973	364057	+	2e-198	919	84
187	scaffold35	363952	364871	364062	364944	+	2e-198	919	882
188	scaffold35	363952	364871	364074	364944	+	2e-198	919	870
189	scaffold35	363952	364871	364077	364944	+	2e-198	919	867
190	scaffold35	363952	364871	364119	364944	+	2e-198	919	825
191	scaffold35	363952	364871	364157	364277	+	2e-198	919	120
192	scaffold35	363952	364871	364185	364944	+	2e-198	919	759
193	scaffold35	363952	364871	364232	364277	+	2e-198	919	45
194	scaffold35	363952	364871	364296	364944	+	2e-198	919	648
195	scaffold35	363952	364871	364303	364348	+	2e-198	919	45
196	scaffold35	363952	364871	364312	364348	+	2e-198	919	36
197	scaffold35	363952	364871	364350	364944	+	2e-198	919	594
198	scaffold35	363952	364871	364354	364396	+	2e-198	919	42
199	scaffold35	363952	364871	364374	364944	+	2e-198	919	570
200	scaffold35	363952	364871	364388	364424	+	2e-198	919	36
201	scaffold35	363952	364871	364395	364944	+	2e-198	919	549
202	scaffold35	363952	364871	364521	364944	+	2e-198	919	423
203	scaffold35	363952	364871	364699	364792	+	2e-198	919	93
204	scaffold35	363952	364871	364771	364792	+	2e-198	919	21
205	scaffold35	363952	364871	364865	365009	+	2e-198	919	144
206	scaffold35	363952	364871	364884	364944	+	2e-198	919	60
207	scaffold35	363952	364871	364956	364974	+	2e-198	919	18
208	scaffold35	383505	384424	382458	382500	+	8e-194	918	42
209	scaffold35	383505	384424	382496	382514	+	8e-194	918	18
210	scaffold35	383505	384424	382525	382534	+	8e-194	918	9
211	scaffold35	383505	384424	382546	382558	+	8e-194	918	12
212	scaffold35	383505	384424	382554	382578	+	8e-194	918	24
213	scaffold35	383505	384424	382709	382805	+	8e-194	918	96
214	scaffold35	383505	384424	382722	382779	+	8e-194	918	57
215	scaffold35	383505	384424	382730	382805	+	8e-194	918	75
216	scaffold35	383505	384424	382804	382813	+	8e-194	918	9
217	scaffold35	383505	384424	382826	382886	+	8e-194	918	60
218	scaffold35	383505	384424	382859	382886	+	8e-194	918	27
219	scaffold35	383505	384424	382930	383179	+	8e-194	918	249
220	scaffold35	383505	384424	382966	383179	+	8e-194	918	213
221	scaffold35	383505	384424	382999	383179	+	8e-194	918	180
222	scaffold35	383505	384424	383044	383179	+	8e-194	918	135
223	scaffold35	383505	384424	383057	383084	+	8e-194	918	27
224	scaffold35	383505	384424	383074	383179	+	8e-194	918	105
225	scaffold35	383505	384424	383080	383179	+	8e-194	918	99
226	scaffold35	383505	384424	383110	383179	+	8e-194	918	69
227	scaffold35	383505	384424	383141	383171	+	8e-194	918	30
228	scaffold35	383505	384424	383281	383338	+	8e-194	918	57
229	scaffold35	383505	384424	383485	383518	+	8e-194	918	33
230	scaffold35	383505	384424	383504	384428	+	8e-194	918	924
231	scaffold35	383505	384424	383526	383610	+	8e-194	918	84
232	scaffold35	383505	384424	383573	384428	+	8e-194	918	855
233	scaffold35	383505	384424	383615	384428	+	8e-194	918	813
234	scaffold35	383505	384424	383627	384428	+	8e-194	918	801
235	scaffold35	383505	384424	383630	384428	+	8e-194	918	798
236	scaffold35	383505	384424	383672	384428	+	8e-194	918	756
237	scaffold35	383505	384424	383710	383830	+	8e-194	918	120
238	scaffold35	383505	384424	383738	384428	+	8e-194	918	690
239	scaffold35	383505	384424	383785	383830	+	8e-194	918	45
240	scaffold35	383505	384424	383849	384428	+	8e-194	918	579
241	scaffold35	383505	384424	383856	383901	+	8e-194	918	45
242	scaffold35	383505	384424	383865	383901	+	8e-194	918	36
243	scaffold35	383505	384424	383903	384428	+	8e-194	918	525
244	scaffold35	383505	384424	383927	384428	+	8e-194	918	501
245	scaffold35	383505	384424	383941	383977	+	8e-194	918	36
246	scaffold35	383505	384424	383948	384428	+	8e-194	918	480
247	scaffold35	383505	384424	383976	383997	+	8e-194	918	21
248	scaffold35	383505	384424	384252	384333	+	8e-194	918	81
249	scaffold35	383505	384424	384401	384428	+	8e-194	918	27
250	scaffold35	383505	384424	384418	384463	+	8e-194	918	45
251	scaffold35	383505	384424	384437	384503	+	8e-194	918	66
252	scaffold35	383505	384424	384510	384528	+	8e-194	918	18
253	scaffold35	383505	384424	384527	384533	+	8e-194	918	6
254	scaffold35	429122	430041	428065	428077	+	6.9e-191	919	12
255	scaffold35	429122	430041	428109	428139	+	6.9e-191	919	30
256	scaffold35	429122	430041	428113	428263	+	6.9e-191	919	150
257	scaffold35	429122	430041	428208	428217	+	6.9e-191	919	9
258	scaffold35	429122	430041	428234	428306	+	6.9e-191	919	72
259	scaffold35	429122	430041	428259	428292	+	6.9e-191	919	33
260	scaffold35	429122	430041	428302	428341	+	6.9e-191	919	39
261	scaffold35	429122	430041	428316	428355	+	6.9e-191	919	39
262	scaffold35	429122	430041	428502	428535	+	6.9e-191	919	33
263	scaffold35	429122	430041	428509	428614	+	6.9e-191	919	105
264	scaffold35	429122	430041	428515	428614	+	6.9e-191	919	99
265	scaffold35	429122	430041	428519	428531	+	6.9e-191	919	12
266	scaffold35	429122	430041	428573	428585	+	6.9e-191	919	12
267	scaffold35	429122	430041	428610	428646	+	6.9e-191	919	36
268	scaffold35	429122	430041	428660	428678	+	6.9e-191	919	18
269	scaffold35	429122	430041	428732	428852	+	6.9e-191	919	120
270	scaffold35	429122	430041	428768	428852	+	6.9e-191	919	84
271	scaffold35	429122	430041	428772	428793	+	6.9e-191	919	21
272	scaffold35	429122	430041	428793	428817	+	6.9e-191	919	24
273	scaffold35	429122	430041	428799	428817	+	6.9e-191	919	18
274	scaffold35	429122	430041	428865	428877	+	6.9e-191	919	12
275	scaffold35	429122	430041	428876	428915	+	6.9e-191	919	39
276	scaffold35	429122	430041	429044	429065	+	6.9e-191	919	21
277	scaffold35	429122	430041	429051	429081	+	6.9e-191	919	30
278	scaffold35	429122	430041	429064	429100	+	6.9e-191	919	36
279	scaffold35	429122	430041	429121	430030	+	6.9e-191	919	909
280	scaffold35	429122	430041	429128	429227	+	6.9e-191	919	99
281	scaffold35	429122	430041	429247	430030	+	6.9e-191	919	783
282	scaffold35	429122	430041	429289	430030	+	6.9e-191	919	741
283	scaffold35	429122	430041	429355	430030	+	6.9e-191	919	675
284	scaffold35	429122	430041	429466	430030	+	6.9e-191	919	564
285	scaffold35	429122	430041	429482	429524	+	6.9e-191	919	42
286	scaffold35	429122	430041	429520	430030	+	6.9e-191	919	510
287	scaffold35	429122	430041	429565	430030	+	6.9e-191	919	465
288	scaffold35	429122	430041	429586	430030	+	6.9e-191	919	444
289	scaffold35	429122	430041	429720	429810	+	6.9e-191	919	90
290	scaffold35	429122	430041	429869	429965	+	6.9e-191	919	96
291	scaffold35	429122	430041	430086	430098	+	6.9e-191	919	12
292	scaffold35	429122	430041	430107	430158	+	6.9e-191	919	51
293	scaffold35	284402	285321	283385	283403	+	1.1e-189	916	18
294	scaffold35	284402	285321	283426	283555	+	1.1e-189	916	129
295	scaffold35	284402	285321	283534	283555	+	1.1e-189	916	21
296	scaffold35	284402	285321	283540	283555	+	1.1e-189	916	15
297	scaffold35	284402	285321	283548	283590	+	1.1e-189	916	42
298	scaffold35	284402	285321	283578	283590	+	1.1e-189	916	12
299	scaffold35	284402	285321	283686	283692	+	1.1e-189	916	6
300	scaffold35	284402	285321	283711	283780	+	1.1e-189	916	69
301	scaffold35	284402	285321	283739	283802	+	1.1e-189	916	63
302	scaffold35	284402	285321	283966	284050	+	1.1e-189	916	84
303	scaffold35	284402	285321	284016	284070	+	1.1e-189	916	54
304	scaffold35	284402	285321	284321	284360	+	1.1e-189	916	39
305	scaffold35	284402	285321	284401	285313	+	1.1e-189	916	912
306	scaffold35	284402	285321	284527	285313	+	1.1e-189	916	786
307	scaffold35	284402	285321	284569	285313	+	1.1e-189	916	744
308	scaffold35	284402	285321	284635	285313	+	1.1e-189	916	678
309	scaffold35	284402	285321	284714	284804	+	1.1e-189	916	90
310	scaffold35	284402	285321	284746	285313	+	1.1e-189	916	567
311	scaffold35	284402	285321	284762	284804	+	1.1e-189	916	42
312	scaffold35	284402	285321	284800	285313	+	1.1e-189	916	513
313	scaffold35	284402	285321	284824	285313	+	1.1e-189	916	489
314	scaffold35	284402	285321	284838	284910	+	1.1e-189	916	72
315	scaffold35	284402	285321	285149	285245	+	1.1e-189	916	96
316	scaffold35	269520	270442	268591	268612	+	7.2e-189	920	21
317	scaffold35	269520	270442	268618	268666	+	7.2e-189	920	48
318	scaffold35	269520	270442	268671	268677	+	7.2e-189	920	6
319	scaffold35	269520	270442	268683	268758	+	7.2e-189	920	75
320	scaffold35	269520	270442	268692	268758	+	7.2e-189	920	66
321	scaffold35	269520	270442	268718	268733	+	7.2e-189	920	15
322	scaffold35	269520	270442	268758	268845	+	7.2e-189	920	87
323	scaffold35	269520	270442	268762	268771	+	7.2e-189	920	9
324	scaffold35	269520	270442	268784	268832	+	7.2e-189	920	48
325	scaffold35	269520	270442	268807	268822	+	7.2e-189	920	15
326	scaffold35	269520	270442	268849	269020	+	7.2e-189	920	171
327	scaffold35	269520	270442	268858	269020	+	7.2e-189	920	162
328	scaffold35	269520	270442	268872	268917	+	7.2e-189	920	45
329	scaffold35	269520	270442	268929	268941	+	7.2e-189	920	12
330	scaffold35	269520	270442	268944	268962	+	7.2e-189	920	18
331	scaffold35	269520	270442	269067	269088	+	7.2e-189	920	21
332	scaffold35	269520	270442	269080	269134	+	7.2e-189	920	54
333	scaffold35	269520	270442	269122	269134	+	7.2e-189	920	12
334	scaffold35	269520	270442	269162	269183	+	7.2e-189	920	21
335	scaffold35	269520	270442	269262	269292	+	7.2e-189	920	30
336	scaffold35	269520	270442	269288	269306	+	7.2e-189	920	18
337	scaffold35	269520	270442	269316	269346	+	7.2e-189	920	30
338	scaffold35	269520	270442	269342	269366	+	7.2e-189	920	24
339	scaffold35	269520	270442	269365	269431	+	7.2e-189	920	66
340	scaffold35	269520	270442	269378	269384	+	7.2e-189	920	6
341	scaffold35	269520	270442	269479	269509	+	7.2e-189	920	30
342	scaffold35	269520	270442	269495	270479	+	7.2e-189	920	984
343	scaffold35	269520	270442	269522	270479	+	7.2e-189	920	957
344	scaffold35	269520	270442	269558	270479	+	7.2e-189	920	921
345	scaffold35	269520	270442	269591	270479	+	7.2e-189	920	888
346	scaffold35	269520	270442	269633	270479	+	7.2e-189	920	846
347	scaffold35	269520	270442	269648	270479	+	7.2e-189	920	831
348	scaffold35	269520	270442	269690	270479	+	7.2e-189	920	789
349	scaffold35	269520	270442	269747	270479	+	7.2e-189	920	732
350	scaffold35	269520	270442	269756	270479	+	7.2e-189	920	723
351	scaffold35	269520	270442	269807	270479	+	7.2e-189	920	672
352	scaffold35	269520	270442	269867	270479	+	7.2e-189	920	612
353	scaffold35	269520	270442	269874	269919	+	7.2e-189	920	45
354	scaffold35	269520	270442	269883	269919	+	7.2e-189	920	36
355	scaffold35	269520	270442	269933	270479	+	7.2e-189	920	546
356	scaffold35	269520	270442	269945	270479	+	7.2e-189	920	534
357	scaffold35	269520	270442	270030	270135	+	7.2e-189	920	105
358	scaffold35	269520	270442	270099	270135	+	7.2e-189	920	36
359	scaffold35	269520	270442	270121	270175	+	7.2e-189	920	54
360	scaffold35	269520	270442	270235	270289	+	7.2e-189	920	54
361	scaffold35	269520	270442	270270	270297	+	7.2e-189	920	27
362	scaffold35	269520	270442	270314	270479	+	7.2e-189	920	165
363	scaffold35	269520	270442	270434	270479	+	7.2e-189	920	45
364	scaffold35	269520	270442	270484	270511	+	7.2e-189	920	27
365	scaffold35	221706	222629	220689	220725	+	2.4e-183	918	36
366	scaffold35	221706	222629	220732	220744	+	2.4e-183	918	12
367	scaffold35	221706	222629	220755	220764	+	2.4e-183	918	9
368	scaffold35	221706	222629	220768	220774	+	2.4e-183	918	6
369	scaffold35	221706	222629	220810	220879	+	2.4e-183	918	69
370	scaffold35	221706	222629	220816	220879	+	2.4e-183	918	63
371	scaffold35	221706	222629	220865	220934	+	2.4e-183	918	69
372	scaffold35	221706	222629	220922	220934	+	2.4e-183	918	12
373	scaffold35	221706	222629	220973	220997	+	2.4e-183	918	24
374	scaffold35	221706	222629	220980	221037	+	2.4e-183	918	57
375	scaffold35	221706	222629	220983	221037	+	2.4e-183	918	54
376	scaffold35	221706	222629	220998	221037	+	2.4e-183	918	39
377	scaffold35	221706	222629	221122	221209	+	2.4e-183	918	87
378	scaffold35	221706	222629	221151	221163	+	2.4e-183	918	12
379	scaffold35	221706	222629	221177	221216	+	2.4e-183	918	39
380	scaffold35	221706	222629	221201	221216	+	2.4e-183	918	15
381	scaffold35	221706	222629	221212	221287	+	2.4e-183	918	75
382	scaffold35	221706	222629	221241	221271	+	2.4e-183	918	30
383	scaffold35	221706	222629	221255	221300	+	2.4e-183	918	45
384	scaffold35	221706	222629	221283	221376	+	2.4e-183	918	93
385	scaffold35	221706	222629	221356	221560	+	2.4e-183	918	204
386	scaffold35	221706	222629	221437	221560	+	2.4e-183	918	123
387	scaffold35	221706	222629	221447	221471	+	2.4e-183	918	24
388	scaffold35	221706	222629	221504	221519	+	2.4e-183	918	15
389	scaffold35	221706	222629	221526	221535	+	2.4e-183	918	9
390	scaffold35	221706	222629	221531	221552	+	2.4e-183	918	21
391	scaffold35	221706	222629	221537	221552	+	2.4e-183	918	15
392	scaffold35	221706	222629	221570	221633	+	2.4e-183	918	63
393	scaffold35	221706	222629	221603	221633	+	2.4e-183	918	30
394	scaffold35	221706	222629	221632	221647	+	2.4e-183	918	15
395	scaffold35	221706	222629	221657	222638	+	2.4e-183	918	981
396	scaffold35	221706	222629	221702	222638	+	2.4e-183	918	936
397	scaffold35	221706	222629	221708	222638	+	2.4e-183	918	930
398	scaffold35	221706	222629	221730	221802	+	2.4e-183	918	72
399	scaffold35	221706	222629	221819	222638	+	2.4e-183	918	819
400	scaffold35	221706	222629	221834	222638	+	2.4e-183	918	804
401	scaffold35	221706	222629	221843	222638	+	2.4e-183	918	795
402	scaffold35	221706	222629	221876	222638	+	2.4e-183	918	762
403	scaffold35	221706	222629	221942	222638	+	2.4e-183	918	696
404	scaffold35	221706	222629	222053	222638	+	2.4e-183	918	585
405	scaffold35	221706	222629	222060	222075	+	2.4e-183	918	15
406	scaffold35	221706	222629	222107	222638	+	2.4e-183	918	531
407	scaffold35	221706	222629	222165	222201	+	2.4e-183	918	36
408	scaffold35	221706	222629	222338	222638	+	2.4e-183	918	300
